,type,start,end,text,label,name,label_count,text_count
6320,text,54764,55084,"Mike: I feel like it has a lot to do with you realizing that it's not like
   people say, because in America you're taught to believe if you really want
   something you could achieve it. And when you realize that that doesn't
   apply to you, that's what I feel like that's the big spiral down that you
   go to.
 
 
  ","Reflections, The United States, Worst parts",Mike,6,2
6321,text,53669,54145,"Mike: But I believe that if you're really, really dedicated, anything is
   possible, and I feel like that country made me realize it. That hope. That
   even though I'm here, if I made it out there I could make it out here. And
   I just love America. There's nowhere else that's the same as that spot. It
   taught me a lot of things and I feel like both of them are like my mother
   countries. They're just like my stepmother. But I love both countries to
   death.
 
 
  ","Reflections, The United States, art",Mike,1,5
6322,text,53669,54145,"Mike: But I believe that if you're really, really dedicated, anything is
   possible, and I feel like that country made me realize it. That hope. That
   even though I'm here, if I made it out there I could make it out here. And
   I just love America. There's nowhere else that's the same as that spot. It
   taught me a lot of things and I feel like both of them are like my mother
   countries. They're just like my stepmother. But I love both countries to
   death.
 
 
  ",Discrimination / stigmatization,Mike,7,5
6323,text,53669,54145,"Mike: But I believe that if you're really, really dedicated, anything is
   possible, and I feel like that country made me realize it. That hope. That
   even though I'm here, if I made it out there I could make it out here. And
   I just love America. There's nowhere else that's the same as that spot. It
   taught me a lot of things and I feel like both of them are like my mother
   countries. They're just like my stepmother. But I love both countries to
   death.
 
 
  ",Connection,Mike,2,5
6324,text,53340,53668,"Mike: I feel like I'm a Mexican American. You learn to love your country
   when you're young, because of your parents and your culture, but at the
   same time you see all these opportunities that are given to you by going to
   the United States. And a lot of things that people say in the United States
   is bullshit.
 
 
  ","Reflections, Identity, Mexican",Mike,2,5
6325,text,53340,53668,"Mike: I feel like I'm a Mexican American. You learn to love your country
   when you're young, because of your parents and your culture, but at the
   same time you see all these opportunities that are given to you by going to
   the United States. And a lot of things that people say in the United States
   is bullshit.
 
 
  ",Discrimination / stigmatization,Mike,7,5
6326,text,53340,53668,"Mike: I feel like I'm a Mexican American. You learn to love your country
   when you're young, because of your parents and your culture, but at the
   same time you see all these opportunities that are given to you by going to
   the United States. And a lot of things that people say in the United States
   is bullshit.
 
 
  ",sculpture,Mike,2,5
6327,text,51766,52764,"Mike: It's funny as I used to always have a dream of me actually speaking.
   You know how Martin Luther King did? And this is crazy because I always had
   this dream every night where I'd be speaking just like him and I'd have
   crowds just like him. I still feel like I'm going to change society in a
   positive way.
 
 
   Mike: I don't know why. I'm just the type of person that I care about
   everybody. I see the bigger picture, because I used to be selfish and only
   for myself, but I got my eyes open. I just want to be a help. I want to be
   the person that I wish I had growing up. That's what I want to do. Whatever
   it is.
 
 
   Anne: And so your dreams are the same? US, Mexico, that's what you want to
   be?
 
 
   Mike: Yeah. I still don't know because I don't even know what road to take.
   There's so many, but I just want to help. Like I said, I want to be the
   person that I never had growing up. I don't know what that is though still,
   or whatever it is.
 
 
  ","Reflections, Identity, Global / Human",Mike,3,3
6328,text,51766,52764,"Mike: It's funny as I used to always have a dream of me actually speaking.
   You know how Martin Luther King did? And this is crazy because I always had
   this dream every night where I'd be speaking just like him and I'd have
   crowds just like him. I still feel like I'm going to change society in a
   positive way.
 
 
   Mike: I don't know why. I'm just the type of person that I care about
   everybody. I see the bigger picture, because I used to be selfish and only
   for myself, but I got my eyes open. I just want to be a help. I want to be
   the person that I wish I had growing up. That's what I want to do. Whatever
   it is.
 
 
   Anne: And so your dreams are the same? US, Mexico, that's what you want to
   be?
 
 
   Mike: Yeah. I still don't know because I don't even know what road to take.
   There's so many, but I just want to help. Like I said, I want to be the
   person that I never had growing up. I don't know what that is though still,
   or whatever it is.
 
 
  ",Impact,Mike,1,3
6329,text,51766,52764,"Mike: It's funny as I used to always have a dream of me actually speaking.
   You know how Martin Luther King did? And this is crazy because I always had
   this dream every night where I'd be speaking just like him and I'd have
   crowds just like him. I still feel like I'm going to change society in a
   positive way.
 
 
   Mike: I don't know why. I'm just the type of person that I care about
   everybody. I see the bigger picture, because I used to be selfish and only
   for myself, but I got my eyes open. I just want to be a help. I want to be
   the person that I wish I had growing up. That's what I want to do. Whatever
   it is.
 
 
   Anne: And so your dreams are the same? US, Mexico, that's what you want to
   be?
 
 
   Mike: Yeah. I still don't know because I don't even know what road to take.
   There's so many, but I just want to help. Like I said, I want to be the
   person that I never had growing up. I don't know what that is though still,
   or whatever it is.
 
 
  ",Aspiration,Mike,3,3
6330,text,51569,51682,"Mike: My kids. My kids. That's the one thing that I just—I don't even need
   anything. It's just my kids.
 
 
  ","Reflections, The United States, Favorite parts, missing",Mike,3,3
6331,text,51569,51682,"Mike: My kids. My kids. That's the one thing that I just—I don't even need
   anything. It's just my kids.
 
 
  ",Children,Mike,11,3
6332,text,50738,51254,"Anne: Yeah. Are you in contact with your mother—
 
 
   Mike: Oh yeah.
 
 
   Anne: And your siblings?
 
 
   Mike: Oh yeah. Every day. They're really good. My sister's going to get
   married pretty soon. My brother just opened a company. This little LLC for
   solar. And then my other brother just got a house. But yeah, everybody's
   doing good.
 
 
   Anne: Are they permanent residents or not?
 
 
   Mike: My younger brothers are not from there, but my two sisters are.
 
 
   Mike: My stepdad is not.
 
 
  ","Return to Mexico, Family Relationships, Those who remained in the US",Mike,1,2
6333,text,49782,50163,"Mike: Because this is the reason that I moved, my dad was telling me that
   rent was one thing, but he was just telling the landlord that he knew to
   charge me extra. He was telling me it was 3,500, but the landlord was
   keeping 2,500 and giving him 1,000 of it. And I had found out, because the
   own landlord lady told me, and I had to move and I had to lose my job.
 
 
  ","Return to Mexico, Challenges, Economic well-being",Mike,4,5
6334,text,49782,50163,"Mike: Because this is the reason that I moved, my dad was telling me that
   rent was one thing, but he was just telling the landlord that he knew to
   charge me extra. He was telling me it was 3,500, but the landlord was
   keeping 2,500 and giving him 1,000 of it. And I had found out, because the
   own landlord lady told me, and I had to move and I had to lose my job.
 
 
  ",Adjustment,Mike,1,5
6335,text,49782,50163,"Mike: Because this is the reason that I moved, my dad was telling me that
   rent was one thing, but he was just telling the landlord that he knew to
   charge me extra. He was telling me it was 3,500, but the landlord was
   keeping 2,500 and giving him 1,000 of it. And I had found out, because the
   own landlord lady told me, and I had to move and I had to lose my job.
 
 
  ",Economic,Mike,5,5
6336,text,49782,50163,"Mike: Because this is the reason that I moved, my dad was telling me that
   rent was one thing, but he was just telling the landlord that he knew to
   charge me extra. He was telling me it was 3,500, but the landlord was
   keeping 2,500 and giving him 1,000 of it. And I had found out, because the
   own landlord lady told me, and I had to move and I had to lose my job.
 
 
  ",Deception,Mike,1,5
6337,text,49782,50163,"Mike: Because this is the reason that I moved, my dad was telling me that
   rent was one thing, but he was just telling the landlord that he knew to
   charge me extra. He was telling me it was 3,500, but the landlord was
   keeping 2,500 and giving him 1,000 of it. And I had found out, because the
   own landlord lady told me, and I had to move and I had to lose my job.
 
 
  ",Family,Mike,54,5
6338,text,48176,49392,"Mike: I remember this is the first time that he played me too and I was
   like, ""Oh I got to watch out for this guy."" So they charged me 200 pesos to
   do a whole bag of laundry, right? Well I hadn't remembered that when I
   first moved in, I had a smaller bag of laundry and my dad gave me the
   receipt and it was like 600 pesos, right?
 
 
   Mike: A couple of months later I had gone to the laundry place and I had an
   even bigger bag, because I had bought more clothes. So I know I had more
   clothes than before. So they gave me the receipt, and it's written 200
   pesos. I told my dad, ""Dad, remember the last time you told me that it was
   this,"" he started laughing like in my face, like, ""Oh, what are you talking
   about?""
 
 
   Mike: And that's when I knew I was like, ""Damn, I got to watch out for this
   guy."" You know what I mean? Because they love you, that's your family, but
   they feel like you got it—because you're from there, or you came from
   there, or your family's going to support you. So he'd always try to get as
   much as he could. That's why I felt like I got to kind of stay away from
   him. Those are the people you've got to love, but keep your distance from.
 
 
  ","Return to Mexico, Family Relationships, Those who stayed in Mexico",Mike,2,3
6339,text,48176,49392,"Mike: I remember this is the first time that he played me too and I was
   like, ""Oh I got to watch out for this guy."" So they charged me 200 pesos to
   do a whole bag of laundry, right? Well I hadn't remembered that when I
   first moved in, I had a smaller bag of laundry and my dad gave me the
   receipt and it was like 600 pesos, right?
 
 
   Mike: A couple of months later I had gone to the laundry place and I had an
   even bigger bag, because I had bought more clothes. So I know I had more
   clothes than before. So they gave me the receipt, and it's written 200
   pesos. I told my dad, ""Dad, remember the last time you told me that it was
   this,"" he started laughing like in my face, like, ""Oh, what are you talking
   about?""
 
 
   Mike: And that's when I knew I was like, ""Damn, I got to watch out for this
   guy."" You know what I mean? Because they love you, that's your family, but
   they feel like you got it—because you're from there, or you came from
   there, or your family's going to support you. So he'd always try to get as
   much as he could. That's why I felt like I got to kind of stay away from
   him. Those are the people you've got to love, but keep your distance from.
 
 
  ",Mistrust,Mike,1,3
6340,text,48176,49392,"Mike: I remember this is the first time that he played me too and I was
   like, ""Oh I got to watch out for this guy."" So they charged me 200 pesos to
   do a whole bag of laundry, right? Well I hadn't remembered that when I
   first moved in, I had a smaller bag of laundry and my dad gave me the
   receipt and it was like 600 pesos, right?
 
 
   Mike: A couple of months later I had gone to the laundry place and I had an
   even bigger bag, because I had bought more clothes. So I know I had more
   clothes than before. So they gave me the receipt, and it's written 200
   pesos. I told my dad, ""Dad, remember the last time you told me that it was
   this,"" he started laughing like in my face, like, ""Oh, what are you talking
   about?""
 
 
   Mike: And that's when I knew I was like, ""Damn, I got to watch out for this
   guy."" You know what I mean? Because they love you, that's your family, but
   they feel like you got it—because you're from there, or you came from
   there, or your family's going to support you. So he'd always try to get as
   much as he could. That's why I felt like I got to kind of stay away from
   him. Those are the people you've got to love, but keep your distance from.
 
 
  ",Isolation,Mike,2,3
6341,text,47226,47594,"Mike: Yeah. Teletech. I had to quit though because I was moving. I didn't
   have enough money, because I feel like over here when people know that
   you're not from here—or that you're from over there—they take advantage.
   And I feel like my dad kind of took advantage of me. He basically said that
   things were one price, but they were totally different.
 
 
  ","Return to Mexico, Jobs, Call Centers, Dead end",Mike,2,4
6342,text,47226,47594,"Mike: Yeah. Teletech. I had to quit though because I was moving. I didn't
   have enough money, because I feel like over here when people know that
   you're not from here—or that you're from over there—they take advantage.
   And I feel like my dad kind of took advantage of me. He basically said that
   things were one price, but they were totally different.
 
 
  ",Exploitation,Mike,1,4
6343,text,47226,47594,"Mike: Yeah. Teletech. I had to quit though because I was moving. I didn't
   have enough money, because I feel like over here when people know that
   you're not from here—or that you're from over there—they take advantage.
   And I feel like my dad kind of took advantage of me. He basically said that
   things were one price, but they were totally different.
 
 
  ",Family,Mike,54,4
6344,text,47226,47594,"Mike: Yeah. Teletech. I had to quit though because I was moving. I didn't
   have enough money, because I feel like over here when people know that
   you're not from here—or that you're from over there—they take advantage.
   And I feel like my dad kind of took advantage of me. He basically said that
   things were one price, but they were totally different.
 
 
  ",Estrangement,Mike,2,4
6345,text,46858,47199,". It’s the hardest at
   night—just knowing that you used to sleep everyday with them in your bed.
   And just when you're alone in that bed, just thinking about everything,
   that's when it really hits you. It just like bop right in the face. But
   other than that, Mexico has been good to me. I’ve gotten blessed with that
   job.
 
 
  ","Return to Mexico, Challenges, Family Separation",Mike,4,2
6346,text,46858,47199,". It’s the hardest at
   night—just knowing that you used to sleep everyday with them in your bed.
   And just when you're alone in that bed, just thinking about everything,
   that's when it really hits you. It just like bop right in the face. But
   other than that, Mexico has been good to me. I’ve gotten blessed with that
   job.
 
 
  ",Fitting in / belonging,Mike,2,2
6347,text,44957,45665,"Mike: So they were like, ""Dude, you got to do something. You either going
   to jail or to fight it, the case. But you're going to jail. You've got to
   be in jail and you can't be out while you're fighting this case, or you do
   a voluntary departure and you go."" At that time I felt like I wasn't any
   good to anybody. I didn’t want to be a burden on my family."" So I just
   left. This is just something that I felt like I had to do. I knew if I ran
   away, I was never going to be able to provide for my kids, because I was
   always going to have to try to find a way to provide for myself. And I
   didn't want that for them. So I just did a voluntary departure. I just
   said, ""Screw it.""
 
 
  ","Leaving the US, Reasons for Exit, Voluntary Departure",Mike,2,5
6348,text,44957,45665,"Mike: So they were like, ""Dude, you got to do something. You either going
   to jail or to fight it, the case. But you're going to jail. You've got to
   be in jail and you can't be out while you're fighting this case, or you do
   a voluntary departure and you go."" At that time I felt like I wasn't any
   good to anybody. I didn’t want to be a burden on my family."" So I just
   left. This is just something that I felt like I had to do. I knew if I ran
   away, I was never going to be able to provide for my kids, because I was
   always going to have to try to find a way to provide for myself. And I
   didn't want that for them. So I just did a voluntary departure. I just
   said, ""Screw it.""
 
 
  ",Court Proceedings,Mike,4,5
6349,text,44957,45665,"Mike: So they were like, ""Dude, you got to do something. You either going
   to jail or to fight it, the case. But you're going to jail. You've got to
   be in jail and you can't be out while you're fighting this case, or you do
   a voluntary departure and you go."" At that time I felt like I wasn't any
   good to anybody. I didn’t want to be a burden on my family."" So I just
   left. This is just something that I felt like I had to do. I knew if I ran
   away, I was never going to be able to provide for my kids, because I was
   always going to have to try to find a way to provide for myself. And I
   didn't want that for them. So I just did a voluntary departure. I just
   said, ""Screw it.""
 
 
  ",Family,Mike,54,5
6350,text,44957,45665,"Mike: So they were like, ""Dude, you got to do something. You either going
   to jail or to fight it, the case. But you're going to jail. You've got to
   be in jail and you can't be out while you're fighting this case, or you do
   a voluntary departure and you go."" At that time I felt like I wasn't any
   good to anybody. I didn’t want to be a burden on my family."" So I just
   left. This is just something that I felt like I had to do. I knew if I ran
   away, I was never going to be able to provide for my kids, because I was
   always going to have to try to find a way to provide for myself. And I
   didn't want that for them. So I just did a voluntary departure. I just
   said, ""Screw it.""
 
 
  ",Expectations,Mike,2,5
6351,text,44957,45665,"Mike: So they were like, ""Dude, you got to do something. You either going
   to jail or to fight it, the case. But you're going to jail. You've got to
   be in jail and you can't be out while you're fighting this case, or you do
   a voluntary departure and you go."" At that time I felt like I wasn't any
   good to anybody. I didn’t want to be a burden on my family."" So I just
   left. This is just something that I felt like I had to do. I knew if I ran
   away, I was never going to be able to provide for my kids, because I was
   always going to have to try to find a way to provide for myself. And I
   didn't want that for them. So I just did a voluntary departure. I just
   said, ""Screw it.""
 
 
  ",Commitments,Mike,1,5
6352,text,44438,44956,"Mike: They took me downstairs, checked me, and then they let me go. But
   then they told me that I had a court date. Little did I know in the next
   two days somebody came to pick me up from ICE, so I had to go with them.
   They placed me there for a couple of days, more. Two or three days more. I
   stayed in the ICE facility for two or three days and then they let me out
   and then that's when I had to go to court. Keep going to court. Keep going
   to court until finally I couldn't stall it anymore.
 
 
  ","Leaving the US, Treatment by",Mike,1,3
6353,text,44438,44956,"Mike: They took me downstairs, checked me, and then they let me go. But
   then they told me that I had a court date. Little did I know in the next
   two days somebody came to pick me up from ICE, so I had to go with them.
   They placed me there for a couple of days, more. Two or three days more. I
   stayed in the ICE facility for two or three days and then they let me out
   and then that's when I had to go to court. Keep going to court. Keep going
   to court until finally I couldn't stall it anymore.
 
 
  ",Court Proceedings,Mike,4,3
6354,text,44438,44956,"Mike: They took me downstairs, checked me, and then they let me go. But
   then they told me that I had a court date. Little did I know in the next
   two days somebody came to pick me up from ICE, so I had to go with them.
   They placed me there for a couple of days, more. Two or three days more. I
   stayed in the ICE facility for two or three days and then they let me out
   and then that's when I had to go to court. Keep going to court. Keep going
   to court until finally I couldn't stall it anymore.
 
 
  ",Detention,Mike,1,3
6355,text,44077,44437,"Mike: I had it in my ear when I was coming out of the—there was a hotel and
   the casino and in the middle they joined and in that middle part there is
   security. So I was walking out going to the casino and they seen it in my
   ear and they're like, ""What is that?"" And I was like, ""Aw damn, I'm done.""
   I knew it so I was like, ""Dude, I'm done.""
 
 
  ","Time in the US, Arrests, Felonies, Offenses",Mike,3,3
6356,text,44077,44437,"Mike: I had it in my ear when I was coming out of the—there was a hotel and
   the casino and in the middle they joined and in that middle part there is
   security. So I was walking out going to the casino and they seen it in my
   ear and they're like, ""What is that?"" And I was like, ""Aw damn, I'm done.""
   I knew it so I was like, ""Dude, I'm done.""
 
 
  ",Marijuana,Mike,2,3
6357,text,44077,44437,"Mike: I had it in my ear when I was coming out of the—there was a hotel and
   the casino and in the middle they joined and in that middle part there is
   security. So I was walking out going to the casino and they seen it in my
   ear and they're like, ""What is that?"" And I was like, ""Aw damn, I'm done.""
   I knew it so I was like, ""Dude, I'm done.""
 
 
  ",Arrests,Mike,7,3
6358,text,43459,43649,"And that's the day I
   got caught up with the blunt in my ear and the security caught me. From
   there on, I had to go to court fighting the cases and then basically I just
   like—
 
 
  ","Time in the US, Drugs, Taking",Mike,6,9
6359,text,43459,43649,"And that's the day I
   got caught up with the blunt in my ear and the security caught me. From
   there on, I had to go to court fighting the cases and then basically I just
   like—
 
 
  ",Court Proceedings,Mike,4,9
6360,text,42699,43328,"Mike: Yeah. I had to. That's the only thing that I could do. And I
   remembered to try to be good with the mother of my kids, I went after she
   invited me to go with one of her friends because they had a hotel in a
   resort casino. And I remember that I just wanted to please her. I wanted to
   make her happy.
 
 
   Mike: So again it's really hard to make someone happy when you can't
   provide for them. So every little thing, I was just trying to be kind of a
   kiss ass. And yeah, I went with her. I didn't like her friend. I hated her
   friend. It's just one of her friends that always made her do bad stuff.
 
 
  ","Time in the US, Relationships",Mike,1,1
6361,text,40929,41867,"Mike: Yeah. And it takes a long time the process for immigration. So I had
   some time there, actually I was like a year and a half, where I was doing
   everything legal. Doing my taxes, getting my taxes back, just doing
   everything that normal US citizens got to do. And then just one day I got
   that letter in the mail and I just had to give it all up.
 
 
   Mike: I remember we had to go in this office, we gave everything back and
   then they told us like, ""Basically don't get in trouble, because that's
   your ass"" [Chuckle]. I was just stunned. I'm like, ""How could people do you
   like..."" You know what I mean? Especially me growing up, I wanted to be
   something in my community. I wanted to change for the better. I felt like I
   could have contributed to my community, not only to my community, but
   basically just become something that people look up to or follow. But it
   didn't work out like it does.
 
 
  ","Time in the US, Jobs / employment / work, Documents",Mike,3,5
6362,text,40929,41867,"Mike: Yeah. And it takes a long time the process for immigration. So I had
   some time there, actually I was like a year and a half, where I was doing
   everything legal. Doing my taxes, getting my taxes back, just doing
   everything that normal US citizens got to do. And then just one day I got
   that letter in the mail and I just had to give it all up.
 
 
   Mike: I remember we had to go in this office, we gave everything back and
   then they told us like, ""Basically don't get in trouble, because that's
   your ass"" [Chuckle]. I was just stunned. I'm like, ""How could people do you
   like..."" You know what I mean? Especially me growing up, I wanted to be
   something in my community. I wanted to change for the better. I felt like I
   could have contributed to my community, not only to my community, but
   basically just become something that people look up to or follow. But it
   didn't work out like it does.
 
 
  ",Community,Mike,2,5
6363,text,40929,41867,"Mike: Yeah. And it takes a long time the process for immigration. So I had
   some time there, actually I was like a year and a half, where I was doing
   everything legal. Doing my taxes, getting my taxes back, just doing
   everything that normal US citizens got to do. And then just one day I got
   that letter in the mail and I just had to give it all up.
 
 
   Mike: I remember we had to go in this office, we gave everything back and
   then they told us like, ""Basically don't get in trouble, because that's
   your ass"" [Chuckle]. I was just stunned. I'm like, ""How could people do you
   like..."" You know what I mean? Especially me growing up, I wanted to be
   something in my community. I wanted to change for the better. I felt like I
   could have contributed to my community, not only to my community, but
   basically just become something that people look up to or follow. But it
   didn't work out like it does.
 
 
  ",Procedures,Mike,1,5
6364,text,40929,41867,"Mike: Yeah. And it takes a long time the process for immigration. So I had
   some time there, actually I was like a year and a half, where I was doing
   everything legal. Doing my taxes, getting my taxes back, just doing
   everything that normal US citizens got to do. And then just one day I got
   that letter in the mail and I just had to give it all up.
 
 
   Mike: I remember we had to go in this office, we gave everything back and
   then they told us like, ""Basically don't get in trouble, because that's
   your ass"" [Chuckle]. I was just stunned. I'm like, ""How could people do you
   like..."" You know what I mean? Especially me growing up, I wanted to be
   something in my community. I wanted to change for the better. I felt like I
   could have contributed to my community, not only to my community, but
   basically just become something that people look up to or follow. But it
   didn't work out like it does.
 
 
  ",Aspiration,Mike,3,5
6365,text,40490,40737,"Mike: So that was our rainbow child, Eli, and that's when I started going
   downhill, because my stuff got denied. I didn't have the privileges that
   every normal US citizen gets to have. So I had two kids, no way to provide
   for them.
 
 
  ","Time in the US, Jobs / employment / work, Documents",Mike,3,2
6366,text,40490,40737,"Mike: So that was our rainbow child, Eli, and that's when I started going
   downhill, because my stuff got denied. I didn't have the privileges that
   every normal US citizen gets to have. So I had two kids, no way to provide
   for them.
 
 
  ",Denial,Mike,1,2
6367,text,38803,39229,"Mike: No, no, no. I got us an apartment. I was working, I had gotten a car
   and the thing was crazy because everything started working out all by
   itself. I feel like it was blessing, after blessing, after blessing. And at
   that time, that's when I was getting my work permit. I got my social. That
   was all at that time. So I was able to provide for my kids. I was able to
   provide for the mother of my kids.
 
 
  ","Time in the US, Relationships, Children",Mike,1,3
6368,text,38803,39229,"Mike: No, no, no. I got us an apartment. I was working, I had gotten a car
   and the thing was crazy because everything started working out all by
   itself. I feel like it was blessing, after blessing, after blessing. And at
   that time, that's when I was getting my work permit. I got my social. That
   was all at that time. So I was able to provide for my kids. I was able to
   provide for the mother of my kids.
 
 
  ",Housing,Mike,1,3
6369,text,38803,39229,"Mike: No, no, no. I got us an apartment. I was working, I had gotten a car
   and the thing was crazy because everything started working out all by
   itself. I feel like it was blessing, after blessing, after blessing. And at
   that time, that's when I was getting my work permit. I got my social. That
   was all at that time. So I was able to provide for my kids. I was able to
   provide for the mother of my kids.
 
 
  ",Stability,Mike,1,3
6370,text,37585,38672,"Mike: Oh yeah, drugs, man. It's just it didn't really get to me. But I
   could see if I didn't have that motivation in myself, I could see how it
   would be really easy to just go down a spiral and just drug binge. But
   luckily thank God that that didn't happen to me. But weed I would usually
   use it a lot, because it was my coping mechanism.
 
 
   Mike: When you smoke, it makes you feel like nothing is important. All your
   problems go away basically. And it was just like a coping mechanism to just
   go on every day with my life. I felt like if I didn't have that, there was
   no point. My life was whack.... There was one point in time that I had to
   smoke before I do something fun.
 
 
   Mike: It got to that point and it sucked, because I'm like, ""You had so
   much energy. You did so many things and now it's like you got to smoke weed
   to have fun."" You know what I mean? But that's the only thing I had a
   problem with. I've tried drugs, but it never really got something to where
   I could say like, ""Dang bro, you're addicted. You need to stop.""
 
 
  ","Time in the US, Drugs, Addiction",Mike,2,2
6371,text,36505,37182,"Mike: Yeah. Marijuana. I feel like some people don't classify it as a drug,
   but at the same time, when you're depressed or when you're going through
   stuff, it really affects you. It affects every decision that you make. And,
   of course, everybody—I've tried drugs, I'm not going to say exactly which
   one, but I've experimented.
 
 
   Mike: I've never really liked it though. I don't like to be high because I
   used to fight a lot. I would always see that when I would smoke, I would
   always get beat up. This is an everyday thing fighting, because you have
   to. You are in the wrong hood, you're wearing the wrong color, you're going
   to get beat up.
 
 
  ","Time in the US, Drugs, Taking",Mike,6,4
6372,text,36505,37182,"Mike: Yeah. Marijuana. I feel like some people don't classify it as a drug,
   but at the same time, when you're depressed or when you're going through
   stuff, it really affects you. It affects every decision that you make. And,
   of course, everybody—I've tried drugs, I'm not going to say exactly which
   one, but I've experimented.
 
 
   Mike: I've never really liked it though. I don't like to be high because I
   used to fight a lot. I would always see that when I would smoke, I would
   always get beat up. This is an everyday thing fighting, because you have
   to. You are in the wrong hood, you're wearing the wrong color, you're going
   to get beat up.
 
 
  ",Neighborhood,Mike,2,4
6373,text,36505,37182,"Mike: Yeah. Marijuana. I feel like some people don't classify it as a drug,
   but at the same time, when you're depressed or when you're going through
   stuff, it really affects you. It affects every decision that you make. And,
   of course, everybody—I've tried drugs, I'm not going to say exactly which
   one, but I've experimented.
 
 
   Mike: I've never really liked it though. I don't like to be high because I
   used to fight a lot. I would always see that when I would smoke, I would
   always get beat up. This is an everyday thing fighting, because you have
   to. You are in the wrong hood, you're wearing the wrong color, you're going
   to get beat up.
 
 
  ",Violence,Mike,8,4
6374,text,32435,34386,"Mike: Not even that, it's just getting with my stepdad. I'd always had
   trouble listening to male authority, just because I didn't have that at
   all. So every time he would tell me to do something, I'd get so mad. I just
   want to punch him in the face. And it sucked, man, because he would always
   try to tell me stuff—he would do it for my own good.
 
 
   Mike: He would never get out of hand talk to me, but I would always explode
   on him. I would treat him like the parent that I never had who wanted to be
   back in my life. So you know you could kind of treat him like however you
   want? That's how I would treat him. And I just started realizing over time
   my dad just—this guy really cares about us. He's providing for five kids
   and still doesn't ask for anything.
 
 
   Mike: It just started growing on me and we started getting along and it
   started getting better. But yeah, I would not get along with my mom, or my
   dad at all. And my mom was—I feel like a lot of Mexican women and men, they
   have something against black folks even if you want to or not. I feel like
   that's racist too, because my mom would always be like, ""Why do you hang
   out with them? Why do you do this? Why do you do that?""
 
 
   Mike: I'm like, ""Because they're cool, man. They're like... I feel like
   these are my people. They've gone through the same struggles, a lot of the
   same stuff that happened to them. They would happen to me."" So I would
   always bring them over, and I remember one time my mom got so mad she
   grabbed an orange and threw it at my friend, but my friend was so tall, he
   just caught it.
 
 
   Mike: These were kids from Nigeria. They're African—these guys are like,
   ""Whoa."" So he caught it and then he just said hi to my mom. My mom was so
   mad that day, man. I didn't come home for like two or three days just
   because of that. I got a lot of stories. I'm sorry I get out of track.
 
 
  ","Time in the US, Homelife, Parents / step-parents, Expectations",Mike,1,3
6375,text,32435,34386,"Mike: Not even that, it's just getting with my stepdad. I'd always had
   trouble listening to male authority, just because I didn't have that at
   all. So every time he would tell me to do something, I'd get so mad. I just
   want to punch him in the face. And it sucked, man, because he would always
   try to tell me stuff—he would do it for my own good.
 
 
   Mike: He would never get out of hand talk to me, but I would always explode
   on him. I would treat him like the parent that I never had who wanted to be
   back in my life. So you know you could kind of treat him like however you
   want? That's how I would treat him. And I just started realizing over time
   my dad just—this guy really cares about us. He's providing for five kids
   and still doesn't ask for anything.
 
 
   Mike: It just started growing on me and we started getting along and it
   started getting better. But yeah, I would not get along with my mom, or my
   dad at all. And my mom was—I feel like a lot of Mexican women and men, they
   have something against black folks even if you want to or not. I feel like
   that's racist too, because my mom would always be like, ""Why do you hang
   out with them? Why do you do this? Why do you do that?""
 
 
   Mike: I'm like, ""Because they're cool, man. They're like... I feel like
   these are my people. They've gone through the same struggles, a lot of the
   same stuff that happened to them. They would happen to me."" So I would
   always bring them over, and I remember one time my mom got so mad she
   grabbed an orange and threw it at my friend, but my friend was so tall, he
   just caught it.
 
 
   Mike: These were kids from Nigeria. They're African—these guys are like,
   ""Whoa."" So he caught it and then he just said hi to my mom. My mom was so
   mad that day, man. I didn't come home for like two or three days just
   because of that. I got a lot of stories. I'm sorry I get out of track.
 
 
  ",Authority,Mike,1,3
6376,text,32435,34386,"Mike: Not even that, it's just getting with my stepdad. I'd always had
   trouble listening to male authority, just because I didn't have that at
   all. So every time he would tell me to do something, I'd get so mad. I just
   want to punch him in the face. And it sucked, man, because he would always
   try to tell me stuff—he would do it for my own good.
 
 
   Mike: He would never get out of hand talk to me, but I would always explode
   on him. I would treat him like the parent that I never had who wanted to be
   back in my life. So you know you could kind of treat him like however you
   want? That's how I would treat him. And I just started realizing over time
   my dad just—this guy really cares about us. He's providing for five kids
   and still doesn't ask for anything.
 
 
   Mike: It just started growing on me and we started getting along and it
   started getting better. But yeah, I would not get along with my mom, or my
   dad at all. And my mom was—I feel like a lot of Mexican women and men, they
   have something against black folks even if you want to or not. I feel like
   that's racist too, because my mom would always be like, ""Why do you hang
   out with them? Why do you do this? Why do you do that?""
 
 
   Mike: I'm like, ""Because they're cool, man. They're like... I feel like
   these are my people. They've gone through the same struggles, a lot of the
   same stuff that happened to them. They would happen to me."" So I would
   always bring them over, and I remember one time my mom got so mad she
   grabbed an orange and threw it at my friend, but my friend was so tall, he
   just caught it.
 
 
   Mike: These were kids from Nigeria. They're African—these guys are like,
   ""Whoa."" So he caught it and then he just said hi to my mom. My mom was so
   mad that day, man. I didn't come home for like two or three days just
   because of that. I got a lot of stories. I'm sorry I get out of track.
 
 
  ",Race,Mike,1,3
